,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
341,Dragonnet,0.11393410013976521,0.5000409179734295,72.81852221488953,0.046206265687942505,-0.015717172995209694,0.007418890483677387,-0.10720141232013702,0.041526246815919876,9,8
342,CEVAE,0.11849751878011887,0.49290248163137224,114.28581166267395,0.03542931750416756,-0.041039254516363144,0.01444136444479227,,0.03430723026394844,9,8
343,M3E2,0.12188706872972674,0.3603960396039604,57.170133113861084,0.10568049550056458,-0.11514386534690857,0.016706310212612152,-0.03744593262672424,0.08161942660808563,9,8
344,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,8
345,DA,0.08016175170408911,0.10354223433242507,36.48279571533203,0.022219346916126974,-0.025238652794953978,0.0702888124032392,0.038213802655386805,0.057623640065019986,9,9
346,Dragonnet,0.1442583151826291,0.48566209145552397,62.764761447906494,-0.04146028682589531,-0.10759273916482925,-0.015310686081647873,0.00929808896034956,-0.10513464361429214,9,9
347,CEVAE,0.08861864621893437,0.4907246374162927,117.1239447593689,3.0359738957486115e-05,-0.037672776728868484,0.031401678919792175,0.004526186268776655,0.01078382134437561,9,9
348,M3E2,0.0693327939391438,0.2872687704026115,56.98225164413452,0.058312851935625076,-0.007605197839438915,0.15147064626216888,0.05490672215819359,0.06573956459760666,9,9
349,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,9
350,DA,0.08020724179513429,0.16030534351145037,35.902586221694946,0.08387870415411637,0.022829913004374598,0.07850781745543409,-0.005772466877797796,0.03676801859156815,9,10
351,Dragonnet,0.0597008420111249,0.5060048644036247,71.53570079803467,0.09835571050643921,0.08806248009204865,0.12888120114803314,-0.020612524822354317,0.08436405658721924,9,10
352,CEVAE,0.0865392441860122,0.496566574085396,115.78992652893066,0.04854626953601837,-0.008971001021564007,0.060017772018909454,-0.008784671314060688,0.023078735917806625,9,10
353,M3E2,0.09353154893021112,0.39963996399639967,56.79932880401611,0.059304092079401016,-0.045542407780885696,0.05459728091955185,-0.003653118619695306,0.03573537990450859,9,10
354,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,10
355,DA,0.07147303167215943,0.29292929292929293,36.38472032546997,0.05748992310834196,0.08100745619779015,0.08317381398606162,0.041144291805412916,0.037380072761823764,9,11
356,Dragonnet,0.08853246183295851,0.4824928820619041,65.53338313102722,0.04257400333881378,0.1617516279220581,0.08236340433359146,0.08579991012811661,0.12580353021621704,9,11
357,CEVAE,0.06983509755435623,0.4721485955631931,117.1833267211914,0.03390539810061455,0.03695870563387871,0.07224911451339722,0.00966594833880663,0.028237447142601013,9,11
358,M3E2,0.04371320409688182,0.5541528239202658,57.14010238647461,0.05219073221087456,0.017619580030441284,0.267071396112442,-0.06719934940338135,0.06562387198209763,9,11
359,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,11
360,DA,0.08760958793834686,0.26321709786276715,35.90139412879944,-0.021790377130973745,-0.007183145297737162,0.05689454132450928,0.04712611768116063,0.023652290359759475,9,12
361,Dragonnet,0.11384782988831713,0.4715048139227188,65.10518026351929,0.0712902620434761,0.1201322004199028,0.01319060754030943,0.08226226270198822,-0.010467657819390297,9,12
362,CEVAE,0.09558924908876706,0.46823072663329945,116.8730309009552,-0.017400391399860382,-0.024463806301355362,0.024496737867593765,0.029618725180625916,0.011535070836544037,9,12
363,M3E2,0.08687116709038516,0.3643643643643643,56.65245032310486,-0.13561119139194489,-0.09093716740608215,0.3667908012866974,0.03764544427394867,0.10808998346328735,9,12
364,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,12
365,DA,0.11036795481156603,0.1174863387978142,35.162294149398804,0.06834413349135698,-0.021553823777671486,0.04481665899264345,0.08007477218947182,0.01636570503026366,9,13
366,Dragonnet,0.08787525522264876,0.4908321071595851,65.09491801261902,0.07324528694152832,-0.10974211245775223,0.15129925310611725,0.03194216266274452,0.06730344146490097,9,13
367,CEVAE,0.09743822145018019,0.4942579206142536,116.71314120292664,0.035968076437711716,-0.02309870719909668,0.033300548791885376,0.036170076578855515,0.017794612795114517,9,13
368,M3E2,0.12715016978535093,0.32365145228215764,56.38636922836304,0.14232444763183594,-0.008967287838459015,0.040456969290971756,0.14858892560005188,0.06672225147485733,9,13
369,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,13
370,DA,0.07522586175283318,0.25316455696202533,36.37998294830322,0.01678492422321889,-0.0077843522108487885,0.05846976550976029,-0.03134159247129596,0.07080258162657158,9,14
371,Dragonnet,0.07760660576376358,0.4965594781364529,69.44233202934265,0.06308869272470474,0.03729049861431122,0.07207149267196655,0.04737299308180809,0.056116074323654175,9,14
372,CEVAE,0.08995962934009807,0.48539022798627196,116.46404886245728,-0.002558712614700198,-0.008583311922848225,0.015064576640725136,-0.03500952944159508,0.030225340276956558,9,14
373,M3E2,0.08928869324177581,0.29613733905579404,56.7767436504364,-0.034681882709264755,-0.005303326062858105,0.03906813636422157,-0.07540909200906754,0.07881920784711838,9,14
374,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,14
375,DA,0.09878950733470504,0.3742802303262956,35.739707708358765,0.04422426985271649,0.02176953843725786,0.0039514996243362,0.051490580311658374,0.019095684051492517,9,15
376,Dragonnet,0.11546434597273474,0.4906388118111436,68.79737043380737,0.056364983320236206,0.1607559621334076,-0.05302128568291664,0.079414002597332,0.11866885423660278,9,15
377,CEVAE,0.0856155557811562,0.50263049490809,115.26548457145691,0.010457457974553108,0.016131285578012466,0.026473725214600563,0.0284905806183815,0.011314657516777515,9,15
378,M3E2,0.18074019100166888,0.3741429970617042,56.86267971992493,0.23824568092823029,-0.11382786184549332,-0.06359679996967316,0.03404655307531357,0.2001153826713562,9,15
379,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,15
380,DA,0.0751597416843097,0.08839779005524862,36.508394718170166,0.05272660205687691,0.010106527543537837,0.07110483258402713,-0.014303181016339837,0.059510501519237445,9,16
381,Dragonnet,0.09941909452888198,0.4649979729785036,71.61110854148865,0.08299583196640015,0.00887599028646946,0.016148429363965988,-0.055846985429525375,0.0662137120962143,9,16
382,CEVAE,0.0951641867867393,0.48694350060684644,115.55895829200745,0.02194058708846569,-0.02190016768872738,0.026812847703695297,-0.048034120351076126,0.038731880486011505,9,16
383,M3E2,0.10322983814391322,0.6015303119482047,57.114755153656006,0.0465448834002018,-0.0620981827378273,0.06771159172058105,-0.09873832017183304,0.07301139086484909,9,16
384,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,16
385,DA,0.09189576478983738,0.20706455542021923,35.99210453033447,0.01862873085538682,-0.029889306281296803,0.044810142216409964,0.02401621905161534,0.011294698644939071,9,17
386,Dragonnet,0.12391204817894139,0.4635069883703203,71.84778141975403,0.0471358448266983,-0.011882307939231396,-0.06660496443510056,0.01765097677707672,-0.03323673829436302,9,17
387,CEVAE,0.09467931038442291,0.4681400277172572,115.05627298355103,0.015656601637601852,-0.02614138275384903,0.003968967590481043,0.007236306089907885,0.01471817959100008,9,17
388,M3E2,0.10142826668113758,0.39741219963031427,55.43026041984558,-0.02309468947350979,-0.0693470910191536,0.08235502243041992,0.044810134917497635,-0.009749309159815311,9,17
389,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,17
390,DA,0.08472550082810541,0.3695652173913044,36.358511447906494,0.02404252513969331,0.017727584023593666,0.03467481160418678,0.01990468313770439,0.010966717131327115,9,18
391,Dragonnet,0.08798060680481828,0.4907334226773991,67.822918176651,0.04672135040163994,0.05452203005552292,0.015027528628706932,0.05940422788262367,0.039722394198179245,9,18
392,CEVAE,0.08268625720146336,0.4862210632901003,114.86187028884888,0.011511975899338722,0.005711485631763935,0.033031441271305084,0.008845415897667408,0.01123258750885725,9,18
393,M3E2,0.10775387261736431,0.40733944954128437,55.2578821182251,0.09277071058750153,-0.004746793303638697,0.08733387291431427,0.045545920729637146,-0.03999040275812149,9,18
394,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,18
395,DA,0.07922598690677131,0.2943820224719101,35.84002470970154,-0.015789559973585294,0.025280968999512307,0.05378144167831508,0.02751205243837091,0.010604398466403793,9,19
396,Dragonnet,0.11615796428126446,0.47409905152470966,67.2082006931305,-0.10000446438789368,0.14251647889614105,0.04073229432106018,-0.002724017947912216,-0.07211267948150635,9,19
397,CEVAE,0.08114314549043852,0.48323852393589856,114.22503471374512,-0.0045758518390357494,0.005668228026479483,0.04408137500286102,-0.0038627777248620987,0.0019098087213933468,9,19
398,M3E2,0.09365747214201915,0.3609172482552343,54.594433546066284,-0.045163195580244064,0.02757980115711689,0.004154301714152098,-0.007695733103901148,0.0017739747418090701,9,19
399,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,19
