,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,T5,T6,T7,T8,seed_data,seed_models
230,DA,0.2910646631465723,0.12380952380952383,28.425892114639282,0.02279883235409084,-0.07045219634996061,0.1122175779219228,0.15367108686101358,0.16112971571320045,-0.0995411211131259,-0.13440655869227447,-0.0923046029729699,-0.06683231970536607,8,6
231,Dragonnet,0.3007559465937551,0.43976409308908165,233.36150097846985,-0.0032053696922957897,-0.04260215908288956,0.08451908081769943,0.14950641989707947,0.18239659070968628,-0.12961389124393463,-0.07313329726457596,-0.0627642497420311,-0.05279373750090599,8,6
232,CEVAE,0.3007782700550623,0.4517125691668775,432.7282955646515,0.042605023831129074,0.0349770225584507,0.11841941624879837,0.11456043273210526,0.19005919992923737,,-0.06638319045305252,-0.06280771642923355,-0.004005669616162777,8,6
233,M3E2,0.1814598808033833,0.17011494252873563,180.48488116264343,0.0034191077575087547,-0.19974306225776672,0.17946696281433105,0.2490755021572113,0.23381270468235016,-0.26448506116867065,-0.2941463589668274,-0.24842426180839539,-0.18846458196640015,8,6
234,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,-0.4319590421449798,-0.5511390711390337,-0.19870690983710024,8,6
235,DA,0.2933891354765991,0.15927189988623439,28.65730857849121,-0.0027534360633088744,-0.06563423776380194,0.1060642998983729,0.12668579031337562,0.19513681558268509,-0.11951118131057208,-0.11270178686363541,-0.10067591691375073,-0.017672631295999042,8,7
236,Dragonnet,0.30042596080438155,0.4438247552141916,224.8148066997528,-0.04996680095791817,-0.07999680936336517,0.09931237250566483,0.06399556249380112,0.1946239024400711,-0.14450815320014954,-0.0568668469786644,-0.08656765520572662,-0.06199780851602554,8,7
237,CEVAE,0.3235301989616854,0.46537990961699777,449.1901557445526,0.030629880726337433,0.008411793038249016,0.15251193940639496,0.10581468790769577,0.1684224158525467,-0.09747658669948578,-0.060209061950445175,-0.07879754155874252,0.048624034970998764,8,7
238,M3E2,0.20391246719693995,0.10666666666666665,180.79750657081604,-0.07670222967863083,-0.24369822442531586,0.09584403038024902,0.09915619343519211,0.23706145584583282,-0.2857878804206848,-0.3077942132949829,-0.22377124428749084,-0.19011273980140686,8,7
239,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,-0.4319590421449798,-0.5511390711390337,-0.19870690983710024,8,7
240,DA,0.28652297540057786,0.15621301775147928,28.478149890899658,0.016973642863043197,-0.06752534855409219,0.1377018745432877,0.14463395346842173,0.1920151032048832,-0.11258785063441103,-0.13521404917239851,-0.09803335756098465,-0.03789364241425766,8,8
241,Dragonnet,0.30486815087185,0.4194063515251336,206.89831686019897,0.02128317579627037,-0.039593879133462906,0.08499650657176971,0.06264034658670425,0.2650504410266876,-0.06089261546730995,-0.0672941580414772,-0.10778123885393143,-0.07655894756317139,8,8
242,CEVAE,0.31938795130387637,0.45603600999651345,451.72908759117126,0.05142522603273392,-0.010102816857397556,0.1384040266275406,0.1362704336643219,0.1807958483695984,-0.0853714868426323,-0.07090334594249725,-0.05583664029836655,0.01341261900961399,8,8
243,M3E2,0.18367428431596053,0.12594458438287154,182.2176377773285,0.015961667522788048,-0.17813971638679504,0.22385694086551666,0.19743041694164276,0.301970511674881,-0.27820757031440735,-0.29688411951065063,-0.23309169709682465,-0.1406504511833191,8,8
244,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,-0.4319590421449798,-0.5511390711390337,-0.19870690983710024,8,8
245,DA,0.28862446367436,0.2109704641350211,27.222455501556396,0.006762318413669641,-0.03499817399390139,0.13746638442440282,0.14175331156024099,0.22070083860738626,-0.11242296134012822,-0.10129376366887312,-0.10645366472614015,-0.04139136231825018,8,9
246,Dragonnet,0.29533359555107874,0.45798286977773717,208.5900764465332,-0.07648371905088425,-0.0223394688218832,0.07913447171449661,0.08207418769598007,0.279033899307251,-0.13830897212028503,-0.0737605020403862,-0.11666454374790192,-0.06890127062797546,8,9
247,CEVAE,0.32637122761818543,0.4567087440087487,453.551393032074,0.045773208141326904,0.024677451699972153,0.12607842683792114,0.12788164615631104,0.17212648689746857,-0.09081512689590454,-0.047135088592767715,-0.05457066372036934,-0.001840487471781671,8,9
248,M3E2,0.21292105382513526,0.12911084043848964,183.5358338356018,0.002390171168372035,-0.10658200085163116,0.1989048719406128,0.17686226963996887,0.33510178327560425,-0.2796555459499359,-0.25060489773750305,-0.15651217103004456,-0.06921546161174774,8,9
249,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,-0.4319590421449798,-0.5511390711390337,-0.19870690983710024,8,9
250,DA,0.2925181232487702,0.18701870187018702,26.995037317276,0.05270268733653317,-0.06265806059816854,0.11632724969409593,0.1499497031125724,0.1996367756951454,-0.08863421395583383,-0.12338382395544528,-0.11395499641963253,-0.052833069961602044,8,10
251,Dragonnet,0.2934207702645232,0.4323566867467308,223.6914405822754,0.029469696804881096,-0.04627593606710434,0.07838111370801926,0.07037083059549332,0.19410951435565948,-0.1765674501657486,-0.1266564428806305,-0.13564863801002502,-0.04801115393638611,8,10
252,CEVAE,0.31949972243046454,0.4451742476850933,458.5535762310028,0.07023797929286957,-0.002014752244576812,0.11690365523099899,0.127034530043602,0.21448886394500732,-0.09621906280517578,-0.05722671002149582,-0.06616580486297607,-0.0020254135597497225,8,10
253,M3E2,0.20751882133072308,0.1511216056670602,183.4118537902832,0.0805811658501625,-0.17852281033992767,0.13336169719696045,0.1799798160791397,0.2892689108848572,-0.25928470492362976,-0.3013494908809662,-0.21120434999465942,-0.1472783088684082,8,10
254,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,-0.4319590421449798,-0.5511390711390337,-0.19870690983710024,8,10
255,DA,0.2855855052466171,0.26,28.303029537200928,-0.014024483020168508,-0.06487926241629674,0.14763426567926377,0.16396183698642958,0.2105260439238875,-0.0994680017558188,-0.1338075464953794,-0.07116616385514711,-0.011601163942948607,8,11
256,Dragonnet,0.31042359077883286,0.42327270406974177,217.08828783035278,-0.05383823439478874,-0.008705063723027706,0.16938968002796173,0.10243753343820572,0.15091200172901154,-0.05791991949081421,-0.0957162156701088,-0.10022208839654922,-0.016459371894598007,8,11
257,CEVAE,0.29651494068644646,0.44852838710197107,456.20183205604553,0.02835545502603054,0.028734106570482254,0.14047665894031525,0.13824380934238434,0.19637537002563477,-0.11237569153308868,-0.04619767889380455,,0.01249992847442627,8,11
258,M3E2,0.1875876118097291,0.17990654205607476,185.6079592704773,-0.08886102586984634,-0.1979382485151291,0.2464795857667923,0.2115146815776825,0.3348153829574585,-0.29981592297554016,-0.2942374348640442,-0.1424414962530136,-0.11506572365760803,8,11
259,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,-0.4319590421449798,-0.5511390711390337,-0.19870690983710024,8,11
260,DA,0.29820829867219695,0.24050632911392403,28.72918725013733,0.030748467001146428,-0.05879167698735869,0.12342274736543313,0.10617312494303267,0.2120484573526746,-0.09370394128280449,-0.11162921064827708,-0.09674951217706929,-0.031693423489617734,8,12
261,Dragonnet,0.3260855887467897,0.4273838744902315,232.68841314315796,0.05324533209204674,-0.0219670869410038,0.04253983870148659,0.0948643609881401,0.26929202675819397,-0.07575532048940659,-0.03664352372288704,-0.08812396973371506,0.023372778668999672,8,12
262,CEVAE,0.31244403098708085,0.45161738624630016,456.4633243083954,0.058137401938438416,0.009622424840927124,0.1410047709941864,0.18025170266628265,0.18476632237434387,-0.07594054192304611,-0.08046461641788483,-0.05825374647974968,-0.022420162335038185,8,12
263,M3E2,0.20812661617766742,0.3112391930835735,185.2787811756134,-0.09208285063505173,-0.3088974356651306,0.07085944712162018,0.025001160800457,0.20959392189979553,-0.31613925099372864,-0.3839821517467499,-0.2415076047182083,-0.22056202590465546,8,12
264,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,-0.4319590421449798,-0.5511390711390337,-0.19870690983710024,8,12
265,DA,0.29697033199086814,0.22782037239868563,28.627273559570312,0.034401001467847574,-0.03414427936531532,0.13120440676862824,0.14452559040981242,0.16098429289705332,-0.11717813454083105,-0.1303881863781603,-0.11213588102999009,-0.01844555745513773,8,13
266,Dragonnet,0.32101079656740716,0.42592754956525425,222.38229870796204,0.08225051313638687,0.007196521852165461,0.039554446935653687,0.12604232132434845,0.12619362771511078,-0.1373155266046524,-0.14781849086284637,-0.12390121817588806,0.013137450441718102,8,13
267,CEVAE,0.33714157572946685,0.4525242301703034,457.1382505893707,0.06575192511081696,0.016529861837625504,0.16330286860466003,0.1465289145708084,0.1283847540616989,-0.11845041066408157,-0.05037497356534004,-0.06673866510391235,,8,13
268,M3E2,0.19837885066140715,0.09793814432989689,187.15360641479492,-0.005814640782773495,-0.12063426524400711,0.15337885916233063,0.18876926600933075,0.2697007656097412,-0.32268205285072327,-0.299638032913208,-0.2333010733127594,-0.1080097034573555,8,13
269,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,-0.4319590421449798,-0.5511390711390337,-0.19870690983710024,8,13
270,DA,0.30211121693446114,0.16079295154185022,28.62096095085144,0.02083158760975387,-0.04570541494216127,0.12355136731046418,0.13695102795829878,0.18251796484572025,-0.07754824930256811,-0.09305297003606848,-0.11531531625271642,-0.014526639846500272,8,14
271,Dragonnet,0.30806772406418154,0.4381951120423601,225.2949628829956,0.02567961998283863,-0.02002592943608761,0.0733940601348877,0.10697043687105179,0.23887187242507935,-0.07608311623334885,-0.1009158045053482,-0.07419978827238083,-0.04994741082191467,8,14
272,CEVAE,0.3332134203333228,0.46201344646280457,455.8118951320648,0.05109850689768791,0.032308224588632584,0.13593833148479462,0.14074912667274475,0.1547466665506363,-0.07479853928089142,-0.03482392430305481,-0.06610375642776489,0.03533608093857765,8,14
273,M3E2,0.2301990332335261,0.11352657004830917,184.74335408210754,0.0010949679417535663,-0.1591528356075287,0.17556966841220856,0.1510392427444458,0.21063297986984253,-0.23161007463932037,-0.22716844081878662,-0.2005908489227295,-0.06087789312005043,8,14
274,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,-0.4319590421449798,-0.5511390711390337,-0.19870690983710024,8,14
275,DA,0.300909915668508,0.0758169934640523,29.301745653152466,0.03505212995583605,-0.039558895990021194,0.11486470306046163,0.12493457435148736,0.1871717753964907,-0.12007846448309428,-0.060685610141691486,-0.11168611000617135,-0.05522107080474013,8,15
276,Dragonnet,0.3053924230811291,0.43697391221019616,214.89884614944458,-0.00017114637012127787,-0.00816228985786438,0.05001067742705345,0.11609794199466705,0.19365794956684113,-0.1641385853290558,0.055238645523786545,-0.15934425592422485,-0.10246230661869049,8,15
277,CEVAE,0.319568548746803,0.4636554238954689,453.767941236496,0.048092905431985855,0.02260213904082775,0.12806011736392975,0.15475763380527496,0.18467998504638672,-0.13359320163726807,0.006851651705801487,-0.09003081917762756,0.002353684278205037,8,15
278,M3E2,0.22307764444601894,0.1134020618556701,181.31682586669922,0.048745542764663696,-0.08945424854755402,0.1676444560289383,0.17922580242156982,0.2470046579837799,-0.2603877782821655,-0.20585352182388306,-0.20162419974803925,-0.1771903932094574,8,15
279,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,-0.4319590421449798,-0.5511390711390337,-0.19870690983710024,8,15
280,DA,0.29260715111667396,0.18619934282584885,27.661813974380493,0.008333181624215287,-0.06260110140937283,0.09372515928634527,0.1615598068364084,0.20300013512114418,-0.1090386257967749,-0.10381073374867061,-0.06543461640222371,-0.06303695826810368,8,16
281,Dragonnet,0.30617375197711116,0.4403074888494464,217.1313235759735,-0.031690653413534164,-0.02325497753918171,0.08910448849201202,0.07945176213979721,0.2438359409570694,-0.14558564126491547,-0.06957142055034637,-0.055949848145246506,-0.01110876351594925,8,16
282,CEVAE,0.3134229605986247,0.45704888853227665,457.1492962837219,0.027887005358934402,-0.0094746770337224,0.1023174524307251,0.20106229186058044,0.17169788479804993,-0.105206698179245,-0.04490409791469574,-0.02493995986878872,-0.03481561318039894,8,16
283,M3E2,0.1938555455785029,0.32713754646840154,184.7402904033661,-0.08361275494098663,-0.31375643610954285,0.22057032585144043,0.14325949549674988,0.2796730697154999,-0.15622776746749878,-0.3533366620540619,-0.20739060640335083,-0.18830594420433044,8,16
284,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,-0.4319590421449798,-0.5511390711390337,-0.19870690983710024,8,16
285,DA,0.29531478077301315,0.1554524361948956,28.310574054718018,0.013187384989831732,-0.05885745408529774,0.14003201764372986,0.1398679590049954,0.20686409028570385,-0.0952667396295733,-0.048688247934053394,-0.13673682753755073,-0.016379337206702857,8,17
286,Dragonnet,0.30521025096577925,0.4401778358927636,241.23044109344482,-0.06263063102960587,-0.09322797507047653,0.06451474875211716,0.09594909846782684,0.2035181075334549,-0.07633507251739502,-0.06876295059919357,-0.128343865275383,-0.026822511106729507,8,17
287,CEVAE,0.3307489892188384,0.4470832439174624,450.78935074806213,0.06859943270683289,0.0056950245052576065,0.14576610922813416,0.13140641152858734,0.23840947449207306,-0.13457876443862915,0.00969698466360569,-0.07647017389535904,,8,17
288,M3E2,0.204008484835615,0.10972568578553615,184.6212956905365,-0.017933685332536697,-0.1484217494726181,0.21946614980697632,0.22030623257160187,0.2869473993778229,-0.26157093048095703,-0.1337088793516159,-0.26824328303337097,-0.09466364234685898,8,17
289,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,-0.4319590421449798,-0.5511390711390337,-0.19870690983710024,8,17
290,DA,0.29664609335027947,0.12360939431396785,28.048535108566284,0.028812795727045936,-0.02600030129918778,0.12270570887504642,0.11604048761609068,0.19657475683692804,-0.10504141106967,-0.09339959648496628,-0.12139452302951621,-0.06517948565801919,8,18
291,Dragonnet,0.3066374235858754,0.4338382729993333,239.461811542511,0.009604883380234241,0.01463240571320057,0.1569218635559082,0.07721764594316483,0.2072686403989792,-0.08002486824989319,-0.09592358022928238,-0.0924014076590538,-0.04208078607916832,8,18
292,CEVAE,0.33668699297327825,0.4563560763546557,455.14711475372314,0.10960258543491364,0.04168901592493057,0.10435585677623749,0.09678397327661514,0.18105889856815338,-0.09547404199838638,-0.039594877511262894,-0.07257923483848572,-0.0186000969260931,8,18
293,M3E2,0.2103737573625547,0.12090680100755667,185.73367643356323,0.02526448853313923,-0.12210192531347275,0.17490561306476593,0.16584037244319916,0.3175807297229767,-0.25827717781066895,-0.23048633337020874,-0.24226021766662598,-0.1077866181731224,8,18
294,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,-0.4319590421449798,-0.5511390711390337,-0.19870690983710024,8,18
295,DA,0.2974200359130081,0.1662870159453303,28.1146183013916,0.010688194838585291,-0.045775961064794674,0.1268300404837475,0.1373668137215096,0.1734764563265992,-0.08937629695622222,-0.08142983121768804,-0.10739069625444381,-0.059600090891401676,8,19
296,Dragonnet,0.3348717973122401,0.43864058344694024,230.32716131210327,0.01564829796552658,0.06620868295431137,0.1382138878107071,0.13466699421405792,0.17964021861553192,-0.01576893962919712,-0.058974139392375946,0.007572774309664965,-0.03565771505236626,8,19
297,CEVAE,0.3320620837550379,0.45780819270798834,442.15584921836853,0.05929628014564514,,0.13719937205314636,0.1357516199350357,0.16557817161083221,-0.09981651604175568,-0.024655159562826157,-0.05842887982726097,0.004112476948648691,8,19
298,M3E2,0.19614847807108388,0.12219451371571073,187.23603796958923,0.01147751696407795,-0.14609189331531525,0.22673100233078003,0.17967826128005981,0.23774516582489014,-0.2631908059120178,-0.2746831178665161,-0.245987206697464,-0.15937207639217377,8,19
299,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,-0.4319590421449798,-0.5511390711390337,-0.19870690983710024,8,19
300,DA,0.09549439997265621,0.47669491525423724,28.757547616958618,-0.022372737399132276,0.07046677520802415,0.04857765524366627,0.03374206311683226,0.025411271771521294,0.02881587613318815,0.07817530989364675,0.029969162692311292,0.040249056435080977,9,0
301,Dragonnet,0.12077366260387706,0.49189849650177186,225.07421374320984,-0.06949600577354431,-0.02943553403019905,0.010549417696893215,0.006880095694214106,0.040764931589365005,0.01665879413485527,0.03938717022538185,0.0013744535390287638,0.03511381149291992,9,0
302,CEVAE,0.12064904494533152,0.49663170062501116,449.5544924736023,0.014002793468534946,0.018409382551908493,0.024337144568562508,0.01192271988838911,-0.016109758988022804,0.04491405934095383,0.044704657047986984,0.009861708618700504,,9,0
303,M3E2,0.09847355232135295,0.558361124344926,188.11445260047913,0.011946240440011024,0.07272986322641373,0.07671140134334564,-0.007544207852333784,-0.01565704680979252,0.039091311395168304,0.07168838381767273,0.00871659442782402,0.10770906507968903,9,0
304,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,0.379332794698918,0.12271799530543662,0.06017014462566819,9,0
305,DA,0.10002190088530076,0.4431753283837807,28.71942901611328,-0.008954667671123623,0.027134918883299854,0.06701951345221673,-0.005786800714217167,0.05119753899755815,0.0016520436741067999,0.04043224082747887,0.0340363348046579,0.024513054766593222,9,1
306,Dragonnet,0.11187947038389066,0.49282704644018616,236.72457313537598,0.013580200262367725,0.0541866198182106,-0.005180892068892717,0.04378397390246391,0.07918989658355713,-0.07935579121112823,0.08735357969999313,-0.0006318012019619346,0.04044151306152344,9,1
307,CEVAE,0.11479617134147448,0.5043957225519897,448.3836817741394,0.0018669815035536885,,0.037663429975509644,-0.03582415357232094,0.04468604177236557,0.03850084915757179,0.029525697231292725,-0.0020392588339746,0.03059455007314682,9,1
308,M3E2,0.10036253923041118,0.6234177215189873,186.96241855621338,-0.009208135306835175,0.022708123549818993,0.08933252841234207,-0.07634208351373672,0.09455302357673645,-0.01125691644847393,0.029266301542520523,0.06400970369577408,0.09522440284490585,9,1
309,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,0.379332794698918,0.12271799530543662,0.06017014462566819,9,1
310,DA,0.0920944400601238,0.44087938205585264,30.11353826522827,0.020920150958297384,0.07128270078950559,0.05558916741478374,0.0015788119047313942,0.0065616266613520565,0.04662176232380056,0.06910421591650902,0.056936167747483904,0.016391300003399827,9,2
311,Dragonnet,0.13908787165791384,0.5059303544828384,239.8452799320221,-0.023861391469836235,0.03254842758178711,-0.014739733189344406,-0.07331790030002594,0.01815464161336422,-0.0215719286352396,0.004797252826392651,0.0015982640907168388,-0.043957192450761795,9,2
312,CEVAE,0.09436962727750905,0.5058738351546064,464.0019383430481,0.05537112429738045,0.02975245751440525,0.050790462642908096,0.003720109583809972,0.0027823562268167734,0.04906849190592766,0.10292424261569977,0.05570300295948982,0.04429775848984718,9,2
313,M3E2,0.10007509322114144,0.543174143753015,186.6123185157776,0.0759354904294014,0.03897857293486595,0.040479160845279694,-0.01777750998735428,-0.021667666733264923,0.08170928806066513,0.07350306957960129,0.06593189388513565,0.07424188405275345,9,2
314,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,0.379332794698918,0.12271799530543662,0.06017014462566819,9,2
315,DA,0.0984526852465187,0.47693920335429774,29.137061834335327,0.0354058037150025,0.05451957150999654,0.09258723246491841,0.01976313867342263,0.012834359255236547,0.02088167442160539,0.01984077632118868,0.08473931882026957,0.009246026348027481,9,3
316,Dragonnet,0.1037687946559421,0.4924339567932267,226.5420470237732,0.0006355039076879621,0.0714508667588234,0.06291885673999786,0.026052294299006462,0.02797715552151203,0.023605484515428543,0.05413321033120155,0.02194615826010704,-0.04370890185236931,9,3
317,CEVAE,0.10486273679761987,0.4965144600708318,456.5644865036011,0.04444504529237747,0.04731054604053497,0.06112515181303024,0.014884509146213531,0.02811756543815136,0.03147975355386734,-0.009295474737882614,0.04265666380524635,0.03972490131855011,9,3
318,M3E2,0.20239962888358637,0.5403341288782817,184.06202459335327,0.28560540080070496,0.09546731412410736,0.04306187480688095,-0.0369252935051918,0.4486895203590393,0.290076345205307,-0.03909934312105179,0.09985750168561935,0.3315179944038391,9,3
319,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,0.379332794698918,0.12271799530543662,0.06017014462566819,9,3
320,DA,0.1060240593882386,0.4955567171981181,29.051016807556152,-0.03540949889287287,0.04303637365436184,0.06373402421178839,0.024218075316129534,0.0190658480056239,0.025721640765748167,0.03342036929946857,0.049103991270281144,-0.0036713008770365833,9,4
321,Dragonnet,0.1261147855397136,0.5013271440212971,231.21096301078796,-0.0893077403306961,0.029265161603689194,0.025980453938245773,0.01303853839635849,0.07245258241891861,0.01635751686990261,0.013500119559466839,-0.022589661180973053,-0.04265305772423744,9,4
322,CEVAE,0.10786642369390237,0.498935793576903,460.9189910888672,-0.021900461986660957,0.03018275275826454,0.056929439306259155,0.0071729570627212524,0.008834263309836388,0.01847749948501587,0.015113147906959057,0.02772948518395424,0.02600892446935177,9,4
323,M3E2,0.08949324407992292,0.5565134099616857,186.0973002910614,-0.05722987651824951,0.08527154475450516,0.08741238713264465,0.05047091469168663,0.01206484716385603,0.09966790676116943,0.05261314660310745,0.07284311950206757,0.0431596040725708,9,4
324,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,0.379332794698918,0.12271799530543662,0.06017014462566819,9,4
325,DA,0.08854381100578915,0.42328042328042326,27.87440013885498,-0.03707152181250479,0.0596720341194595,0.09963290597289384,-0.008411265869250223,0.04090831609982762,0.01544238259874714,0.04179156242639429,0.08088099595158724,0.04170157644902042,9,5
326,Dragonnet,0.09499720305297814,0.5203977301133238,206.51607632637024,-0.02309260703623295,0.034042518585920334,0.029956750571727753,0.03445937857031822,0.07711763679981232,0.004965255968272686,0.08782228082418442,0.041327595710754395,0.05234502628445625,9,5
327,CEVAE,0.09809526140803118,0.507903656853359,459.8548951148987,0.021849822252988815,0.06130857393145561,0.10154452919960022,-0.02535226009786129,0.009957353584468365,0.02727678045630455,0.014521853066980839,0.06573338061571121,0.10434246808290482,9,5
328,M3E2,0.09596406877217126,0.4536423841059603,183.99720549583435,-0.009084522724151611,0.023460278287529945,0.20235083997249603,-0.05674890801310539,0.04791133105754852,-0.03490365296602249,-0.013969100080430508,0.13233493268489838,0.12469294667243958,9,5
329,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,0.379332794698918,0.12271799530543662,0.06017014462566819,9,5
330,DA,0.1047955260016823,0.5215686274509803,27.506071090698242,-0.004743517874941256,0.05177840143905363,0.06274003611725487,-0.02174016730325985,0.007648477764616939,0.04032517586331401,0.017662775251460004,0.04631392258185181,-0.011703552866213359,9,6
331,Dragonnet,0.10401961653309323,0.5167650684694887,230.65233993530273,-0.024319663643836975,0.06834482401609421,0.01369496714323759,-0.012488442473113537,0.01740151084959507,0.07398922741413116,0.003687707707285881,0.026132846251130104,0.028821758925914764,9,6
332,CEVAE,0.10740222563258923,0.5034451125568421,461.8432340621948,0.02821018174290657,-0.0040800804272294044,0.039965976029634476,-0.03928450122475624,0.03972978517413139,0.042791932821273804,0.021902134642004967,0.056660134345293045,0.035900332033634186,9,6
333,M3E2,0.08351638613600675,0.5720887245841034,186.93730998039246,0.04548816382884979,0.09488370269536972,0.08481645584106445,-0.010360950604081154,0.023228900507092476,0.13851740956306458,0.010426226072013378,0.12599146366119385,0.04634248837828636,9,6
334,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,0.379332794698918,0.12271799530543662,0.06017014462566819,9,6
335,DA,0.10353543617298414,0.38216560509554137,28.488204956054688,-0.007935163186167743,0.00939044563887344,0.0591941378296154,-0.029503630247851683,0.016820700537468213,0.016813586029473634,0.04574098964751906,0.06451424264053587,0.02458705054195403,9,7
336,Dragonnet,0.11335068497105365,0.5150162233886236,225.615131855011,-0.09636221081018448,-0.027962516993284225,0.03576033189892769,-0.031636759638786316,0.04405036196112633,0.03526248410344124,0.04330169036984444,0.060722704976797104,0.04814903438091278,9,7
337,CEVAE,0.11516669815525862,0.5148329654247873,460.22746181488037,0.04856381565332413,0.012046271935105324,0.06033546105027199,-0.06424489617347717,0.02405017614364624,0.016694406047463417,-0.0002811038866639137,0.06058110296726227,0.034877676516771317,9,7
338,M3E2,0.10249528595940038,0.6417582417582417,185.61463141441345,-0.008559108711779118,-0.06332224607467651,0.06484324485063553,-0.057705558836460114,0.006812999490648508,0.05649801716208458,0.07345470786094666,0.1684916764497757,0.060322947800159454,9,7
339,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,0.379332794698918,0.12271799530543662,0.06017014462566819,9,7
340,DA,0.08922659187720464,0.49460154241645243,28.81292152404785,-8.863156457302676e-05,0.04093166664638377,0.09270619197907269,0.048839318078944365,0.05020465243190208,0.044679703271916574,0.06472896258399052,0.0393224568175214,0.03869190986022831,9,8
341,Dragonnet,0.09244233367023244,0.5121611782044448,233.48182725906372,-0.017331641167402267,0.04764459282159805,0.08217800408601761,0.13236308097839355,0.08032067120075226,0.07728225737810135,0.10026206821203232,0.029053818434476852,0.025972213596105576,9,8
342,CEVAE,0.09455399251526166,0.504844872906249,464.000834941864,0.047630973160266876,0.050726115703582764,0.0447114035487175,0.004772975109517574,0.05942324176430702,0.048766277730464935,0.04658591374754906,0.0550633929669857,0.021695854142308235,9,8
343,M3E2,0.13181457861308735,0.5097236438075743,187.00605487823486,-0.13279230892658234,0.1367049515247345,0.3125574588775635,0.2745310366153717,0.13007912039756775,0.23553204536437988,-0.01916731521487236,-0.004465047735720873,0.06839590519666672,9,8
344,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,0.379332794698918,0.12271799530543662,0.06017014462566819,9,8
345,DA,0.08288143005996201,0.49648458626284475,28.8265221118927,0.01958418594871836,0.03070032157269491,0.07305493731073977,0.020652708138852244,0.030417871323324852,0.09278585987887984,0.05351256966313619,0.08056748457977504,0.06152112606048877,9,9
346,Dragonnet,0.08578486476801073,0.5052441363112912,248.59480834007263,0.03133093938231468,0.037295661866664886,0.022655829787254333,0.03688441962003708,0.04637440666556358,0.09686686098575592,0.056268442422151566,0.10475268214941025,0.05749187618494034,9,9
