,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
340,DA,0.10185012345055836,0.40144665461121165,18.482093572616577,-0.0038472749623501682,-0.0456154169510698,0.12071481026914639,-0.12797225210361055,-0.003593973865879041,9,8
341,Dragonnet,0.12780496901273805,0.5026806053574913,41.1315484046936,-0.0680132806301117,-0.051891520619392395,0.18576489388942719,-0.23247721791267395,-0.023471210151910782,9,8
342,CEVAE,0.0961107271812879,0.4956407780383501,55.217928647994995,-0.02154325507581234,-0.03266206756234169,0.12403395771980286,,-0.00855572335422039,9,8
343,M3E2,0.1353542567640551,0.46905537459283386,29.108121156692505,-0.1517648696899414,-0.08222177624702454,0.23026852309703827,-0.23533667623996735,0.011220024898648262,9,8
344,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,8
345,DA,0.06253027058583645,0.521229868228404,17.917898416519165,0.006674222798044094,-0.037272396841228184,0.1500739464191083,-0.06054864344513847,0.09791998137270472,9,9
346,Dragonnet,0.08452686520966925,0.49256294304065945,40.560784578323364,0.05215998739004135,-0.05595280975103378,0.13217252492904663,0.04014584794640541,0.0365012027323246,9,9
347,CEVAE,0.05223070780036054,0.48932249436414443,55.75093746185303,0.01173803023993969,0.0006922783213667572,0.14329110085964203,-0.00399903766810894,0.060090936720371246,9,9
348,M3E2,0.08503747878342557,0.31446540880503143,28.480604887008667,-0.09263844043016434,-0.002057905774563551,0.3816467821598053,-0.05165823549032211,0.1954634040594101,9,9
349,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,9
350,DA,0.09454917968700917,0.4700162074554295,18.258490085601807,-0.02655631976157279,0.040231727848173054,0.17495101043980654,-0.11358339967759877,-0.0988524076448252,9,10
351,Dragonnet,0.057314860003742696,0.5008139768199946,40.08088135719299,0.03684299439191818,0.1024610698223114,0.16588549315929413,0.07812713831663132,0.06324878334999084,9,10
352,CEVAE,0.07465560598671514,0.4920940259908491,56.27678632736206,-0.015158889815211296,0.03423115238547325,0.13800875842571259,-0.05998086556792259,-0.02144167572259903,9,10
353,M3E2,0.09270212551951486,0.5821256038647343,28.620349884033203,-0.11398880183696747,0.057090602815151215,0.2667365074157715,-0.07134190201759338,-0.15307052433490753,9,10
354,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,10
355,DA,0.0731749898763529,0.4076923076923077,18.257516384124756,-0.013870070976984837,0.020229657166541418,0.12361303735524609,-0.12443163543731868,0.0775205721497801,9,11
356,Dragonnet,0.1176355930314195,0.5250590606935255,42.06880068778992,0.19068673253059387,-0.10501779615879059,0.13151821494102478,-0.03488267958164215,0.12879891693592072,9,11
357,CEVAE,0.08067242009553141,0.5073615380372232,56.6628315448761,0.04733248054981232,0.0322229340672493,0.09408320486545563,-0.07909958064556122,0.046254608780145645,9,11
358,M3E2,0.08681430278799511,0.5794392523364486,28.71527886390686,0.08262109756469727,0.0014302752679213881,0.22295373678207397,-0.16408856213092804,0.0377449207007885,9,11
359,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,11
360,DA,0.06793274620789666,0.6195652173913043,18.74665403366089,0.008281916018556797,0.031635740833673404,0.18200163747179626,-0.04395228473879973,-0.05157612159246229,9,12
361,Dragonnet,0.03917401780094135,0.48627555441978726,40.31648397445679,0.11891063302755356,0.11642685532569885,0.302219420671463,0.005211395211517811,0.08714243769645691,9,12
362,CEVAE,0.07336779339226909,0.4784847407915008,57.120161294937134,0.009631391614675522,0.07003125548362732,0.14837929606437683,-0.07551362365484238,-0.05061371624469757,9,12
363,M3E2,0.09766665706249768,0.28070175438596495,28.819271564483643,-0.03791181743144989,0.0003736207727342844,0.35176584124565125,-0.16539810597896576,-0.04272778332233429,9,12
364,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,12
365,DA,0.09105541223454913,0.27088036117381487,18.528711318969727,-0.009190380310982415,0.011616201840276556,0.12185364060509173,-0.06459376270362167,-0.0660262509644813,9,13
366,Dragonnet,0.11662871719080248,0.5318583482554653,41.22293019294739,0.00430327421054244,0.005573509261012077,0.02222723327577114,0.09909716993570328,-0.06449447572231293,9,13
367,CEVAE,0.10327321024984197,0.5205926602069504,56.351478099823,-0.0437113493680954,-0.009453865699470043,0.10380053520202637,-0.07618717849254608,-0.041877683252096176,9,13
368,M3E2,0.10764080039064283,0.27539503386004516,28.879333972930908,-0.13050568103790283,0.004390077665448189,0.29619601368904114,-0.11358129978179932,-0.11140772700309753,9,13
369,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,13
370,DA,0.08680820995489512,0.416030534351145,18.322247743606567,0.0557098498166458,0.01603323960270096,0.1742145162807011,-0.07547731774572712,-0.04361085110037064,9,14
371,Dragonnet,0.10633829524728484,0.5228181792609923,39.79493069648743,0.08387794345617294,-0.037974465638399124,0.1290353387594223,-0.06661912053823471,-0.022764498367905617,9,14
372,CEVAE,0.0829472201875133,0.5041310025468068,56.1342556476593,0.009113786742091179,0.021018898114562035,0.14882831275463104,-0.07730752974748611,-0.04867120832204819,9,14
373,M3E2,0.21963389769847624,0.4692179700499168,28.436171770095825,0.09139833599328995,0.6015985608100891,0.6900462508201599,0.04646403342485428,0.07158191502094269,9,14
374,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,14
375,DA,0.07639892894840791,0.43508771929824563,18.116548538208008,0.04482906775009588,0.012087004044391994,0.12921053298820273,-0.026737774343062265,-0.0022345526863420716,9,15
376,Dragonnet,0.07677444643922181,0.5130816576163912,39.76060605049133,0.01099968608468771,0.07087414711713791,0.0976552739739418,0.12145388871431351,0.16607940196990967,9,15
377,CEVAE,0.06863468335509401,0.4913162873393871,56.677971601486206,0.02575233392417431,0.07722704112529755,0.07912027835845947,-0.00896573904901743,-0.005629828665405512,9,15
378,M3E2,0.0507813033686374,0.4456521739130435,28.8547146320343,0.02745535969734192,0.031859975308179855,0.31262293457984924,-0.044912759214639664,-0.00931780319660902,9,15
379,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,15
380,DA,0.06545053558220731,0.27354260089686094,18.584481477737427,-0.00579787347487967,0.023583839917328545,0.1415443436475291,-0.05948355084265068,0.02183707248066475,9,16
381,Dragonnet,0.044520702249828494,0.5232500650708852,41.41729283332825,-0.07639721781015396,0.0950947180390358,0.27613797783851624,-0.04190406948328018,0.018818991258740425,9,16
382,CEVAE,0.07747771487943905,0.5209847741432503,56.2500524520874,-0.02892863005399704,0.037298496812582016,0.0666472315788269,-0.00971252005547285,-0.0037566430401057005,9,16
383,M3E2,0.07848824667583101,0.5754189944134077,28.652511596679688,-0.11547058075666428,0.04932988062500954,0.322496622800827,-0.12210532277822495,0.009204770438373089,9,16
384,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,16
385,DA,0.10943637186482018,0.4743589743589744,18.355371236801147,-0.08341044786916081,0.002255500107681024,0.0710703391217686,-0.07527611240505491,-0.012884628640306161,9,17
386,Dragonnet,0.12375557138025836,0.4669078712532858,43.791566610336304,-0.09767130762338638,0.06221342831850052,-0.030035628005862236,-0.051362402737140656,-0.05298543721437454,9,17
387,CEVAE,0.10965570895373897,0.47103002850586917,56.22460889816284,-0.07508327066898346,0.016147153452038765,0.03738553449511528,-0.04468493536114693,-0.03310651704668999,9,17
388,M3E2,0.09953408142924386,0.5016077170418006,28.772283792495728,-0.19848094880580902,0.05768607556819916,0.25009068846702576,-0.1189751848578453,-0.03905452787876129,9,17
389,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,17
390,DA,0.06322524445526398,0.4698608964451314,17.91817331314087,-0.004394307562197778,-0.034958914988973556,0.1623044952195844,-0.035064857238850215,0.04492387193314593,9,18
391,Dragonnet,0.10455871363543053,0.510089953045813,41.534733295440674,-0.028598463162779808,0.0039023382123559713,-0.020100362598896027,-0.03430873155593872,0.005248160567134619,9,18
392,CEVAE,0.06353397713962025,0.49363769589488254,56.2680561542511,0.015270031988620758,0.028020581230521202,0.16532647609710693,-0.050496455281972885,0.004240331239998341,9,18
393,M3E2,0.11157164159069652,0.25806451612903225,28.643176794052124,-0.013803589157760143,-0.010300125926733017,0.44272181391716003,-0.18122322857379913,-0.018906092271208763,9,18
394,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,18
395,DA,0.08314028266936976,0.36889692585895123,19.000996351242065,-0.0046864236180579645,-0.02674533411431823,0.1317503495079857,-0.017732144682667775,-0.049351350800761945,9,19
396,Dragonnet,0.12977674982637452,0.484328441830583,39.37465286254883,-0.012220141477882862,-0.027392247691750526,0.0976930558681488,0.2254866361618042,-0.03898264840245247,9,19
397,CEVAE,0.06724836004420198,0.4956584735622124,56.137328147888184,0.0006888433126732707,0.042743753641843796,0.12422607839107513,-0.007232303265482187,-0.04579969868063927,9,19
398,M3E2,0.11672175314684305,0.4902597402597403,28.594892024993896,0.21276994049549103,0.21087141335010529,0.1992432326078415,-0.13646253943443298,0.10721008479595184,9,19
399,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,19
