,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
340,DA,0.07014506568930638,0.17792985457656116,25.73784899711609,0.03529931057610016,-0.0013204787450462655,0.10207823948750767,-0.014469590694024585,0.04777659907626556,9,8
341,Dragonnet,0.07470374023529715,0.5002601565614848,81.26155591011047,0.03682481870055199,0.005542052909731865,0.09128977358341217,-0.014178896322846413,0.030143974348902702,9,8
342,CEVAE,0.07477730019005961,0.504320164833575,167.21005988121033,0.0060956478118896484,-0.020939648151397705,0.08658619970083237,-0.02640048786997795,0.04245387017726898,9,8
343,M3E2,0.07659441183448125,0.40880503144654085,80.73624277114868,-0.055973127484321594,-0.02786180004477501,0.16586974263191223,0.08642375469207764,0.06391201168298721,9,8
344,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,8
345,DA,0.0528087386612867,0.33379120879120877,25.58439350128174,-0.005403655420921629,0.06131141426025809,0.10561953698073868,-0.009119759399049765,0.03248527991156978,9,9
346,Dragonnet,0.07043527338360808,0.49153351078240426,80.58952522277832,-0.036236029118299484,0.09275112301111221,0.03409849852323532,0.003893675049766898,0.04432905837893486,9,9
347,CEVAE,0.05769532304245062,0.49854076697490124,166.27652287483215,0.0049385023303329945,0.03619147464632988,0.0894312709569931,-0.008725927211344242,0.049055855721235275,9,9
348,M3E2,0.06073025664687234,0.3905852417302799,80.68611121177673,-0.08648994565010071,0.03289298340678215,0.20121224224567413,-0.040183357894420624,0.03785330429673195,9,9
349,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,9
350,DA,0.06364606492858814,0.31,25.52398443222046,-0.0025479771210817296,-0.011011343738711403,0.1123175251878851,-0.010917894369978426,0.04286587503797435,9,10
351,Dragonnet,0.07817261537990547,0.4884702827311015,81.90568375587463,0.0015700232470408082,-0.016071271151304245,0.05696294829249382,-0.021994847804307938,0.041300904005765915,9,10
352,CEVAE,0.07378438541709227,0.5016533618962241,158.56412601470947,0.004654326476156712,-0.007291734218597412,0.08846165239810944,-0.016752712428569794,,9,10
353,M3E2,0.07507383878715414,0.35635359116022103,81.21547222137451,-0.002614885801449418,-0.10570447891950607,0.15712156891822815,-0.06323005259037018,0.08799516409635544,9,10
354,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,10
355,DA,0.07116930928970824,0.3876071193144364,26.372769594192505,0.004125308050990978,-0.02784654141137677,0.11148223411178977,-0.016066171895054167,0.030200027792225047,9,11
356,Dragonnet,0.07547684780064262,0.4731905688058805,81.95396566390991,0.008964279666543007,-0.06483394652605057,0.11407336592674255,0.003976215608417988,0.02936624549329281,9,11
357,CEVAE,0.07763699227931922,0.48325428222370287,167.30255270004272,0.024632558226585388,-0.03022630512714386,0.07256699353456497,-0.010999663732945919,0.05459735915064812,9,11
358,M3E2,0.0586999721067214,0.36491228070175435,81.16448283195496,-0.00025311988429166377,-0.05426414683461189,0.17640241980552673,-0.006546813528984785,0.040146347135305405,9,11
359,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,11
360,DA,0.09638328197596044,0.4086845466155811,26.1477472782135,0.06429994584986044,-0.023350922053084592,0.1000799934020632,-0.06086354189193308,0.016008793508146803,9,12
361,Dragonnet,0.08229180453333086,0.5111490168687147,82.1975953578949,0.04129330813884735,-0.03225957974791527,0.07478883117437363,-0.013838738203048706,0.050634559243917465,9,12
362,CEVAE,0.09514822467185512,0.492382130122102,159.83931875228882,0.03907020017504692,,0.0619807243347168,-0.05580631643533707,0.029407663270831108,9,12
363,M3E2,0.10513460440549083,0.4206642066420664,80.6913833618164,0.13555178046226501,-0.024362856522202492,0.1878637671470642,-0.13529850542545319,0.03116714023053646,9,12
364,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,12
365,DA,0.07573217934863269,0.4090638044126416,26.16284942626953,0.05674087518281192,0.03420327561397444,0.10087384607141037,-0.05436027624484042,0.046853919994238165,9,13
366,Dragonnet,0.07320537334295935,0.484689926777233,79.9510145187378,0.020371513441205025,0.07058709859848022,0.06850084662437439,-0.045173704624176025,0.00992119312286377,9,13
367,CEVAE,0.07701242072495647,0.48724476141893486,167.56455445289612,0.07638543099164963,0.01810307800769806,0.09512123465538025,-0.03814031556248665,0.06573011726140976,9,13
368,M3E2,0.07324038660141655,0.4490500863557858,81.82731246948242,0.08366844803094864,0.02931985817849636,0.16111186146736145,-0.08865295350551605,0.0651785358786583,9,13
369,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,13
370,DA,0.07755676913382925,0.29985443959243085,26.362001419067383,-0.026777089002889422,-0.047155316580046305,0.08493287832418893,-0.01128308350853081,0.061435274737159914,9,14
371,Dragonnet,0.06895551762053036,0.47466787462798454,79.924480676651,-0.00020755495643243194,0.001550413086079061,0.06829848885536194,0.023070357739925385,0.051285721361637115,9,14
372,CEVAE,0.06440329509228546,0.5019019311767996,166.40389156341553,-0.00822392012923956,-0.03694630414247513,0.10448665171861649,-0.016848746687173843,0.08445235341787338,9,14
373,M3E2,0.07653579948842602,0.3333333333333333,80.78358888626099,-0.0895259827375412,-0.02350095845758915,0.2041727751493454,-0.10458218306303024,0.07969386130571365,9,14
374,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,14
375,DA,0.07891000808372124,0.4151867728107777,26.34633493423462,0.03929796577931369,-0.0016911028560628596,0.08186331133721986,-0.01775585911384668,0.0318223629885313,9,15
376,Dragonnet,0.08860590322862393,0.5131340423084257,80.90427541732788,0.046679358929395676,0.0038028571289032698,0.02937440387904644,-0.034276727586984634,0.05424009636044502,9,15
377,CEVAE,0.07687519463640187,0.49578062760391406,167.88878560066223,0.007951813749969006,-0.00013952520384918898,0.033716630190610886,-0.021776966750621796,0.06126648932695389,9,15
378,M3E2,0.08614384098351079,0.37377963737796377,81.70874452590942,-0.0408545657992363,-0.02992103062570095,0.08114359527826309,-0.08402495086193085,0.09187425673007965,9,15
379,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,15
380,DA,0.055786896431077926,0.31332357247437775,26.155689001083374,0.007776464304863636,0.001521965764983986,0.1386570595918976,0.009828325106064045,0.0415406905208934,9,16
381,Dragonnet,0.057303315147042656,0.50931588570575,79.32889485359192,0.004510306287556887,0.039113599807024,0.09529547393321991,0.021507276222109795,0.04814134165644646,9,16
382,CEVAE,0.06894653199914136,0.489895927743226,166.57190346717834,0.007291021756827831,-0.026382701471447945,0.09795869886875153,0.026018792763352394,0.060050565749406815,9,16
383,M3E2,0.08054081231645525,0.3342579750346741,81.74586725234985,9.019036042445805e-06,-0.0905122458934784,0.18391117453575134,-0.10332760214805603,0.056724417954683304,9,16
384,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,16
385,DA,0.0668265761067378,0.3870558375634518,26.198625564575195,0.02629252732910915,0.0006561803828430705,0.10600903987165411,0.007055345115549851,0.03559918027870974,9,17
386,Dragonnet,0.08963474764230886,0.481402568793775,79.05740427970886,0.013605686835944653,-0.035126980394124985,0.017713837325572968,0.007718738168478012,0.033613238483667374,9,17
387,CEVAE,0.07291468465688652,0.4919605136529744,166.50016164779663,0.019055599346756935,0.0132145332172513,0.07923105359077454,-0.021567819640040398,0.03309519588947296,9,17
388,M3E2,0.090424372535078,0.41955445544554454,81.97824931144714,0.08483261615037918,-0.0923670306801796,0.1824161410331726,-0.03530292958021164,0.02745535969734192,9,17
389,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,17
390,DA,0.060090828554862655,0.39434810533076425,26.200788259506226,0.0025590836635032725,-0.0015885929158145529,0.08909437568456925,0.013873993274621752,0.07152256001729401,9,18
391,Dragonnet,0.07568838342219877,0.4885782934619426,80.6052017211914,-0.021390371024608612,0.013102713041007519,0.05983223766088486,0.04867611825466156,0.061184752732515335,9,18
392,CEVAE,0.06687158274206557,0.49642320107254856,166.1508150100708,0.00802917405962944,0.008033469319343567,0.07771045714616776,0.03656024485826492,0.06753698736429214,9,18
393,M3E2,0.08030589499791038,0.36544850498338866,81.25362491607666,-0.06970465183258057,-0.042298320680856705,0.14264699816703796,0.002311490010470152,0.17472921311855316,9,18
394,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,18
395,DA,0.05728426002470124,0.33835616438356164,26.714288473129272,0.02745507658888219,0.034018063034981234,0.12452917078735272,-0.023527575064449167,0.05550490470262533,9,19
396,Dragonnet,0.07936235531221157,0.49076381034338484,79.52280902862549,0.03287326171994209,-0.008296623826026917,0.11257017403841019,-0.01539350301027298,-0.0033277750480920076,9,19
397,CEVAE,0.05889380825671381,0.4965744667114375,166.73263502120972,0.0013079047203063965,0.02589653804898262,0.10985752195119858,-0.03314559534192085,0.05372118577361107,9,19
398,M3E2,0.05643238915922091,0.41933534743202416,81.7507472038269,-0.010202914476394653,0.07311742752790451,0.1362510621547699,0.0029859128408133984,0.22309483587741852,9,19
399,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,19
