,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,T5,seed_data,seed_models
304,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,9,0
305,DA,0.08664201542833394,0.2428900845503459,27.767273426055908,-0.0254847797088574,-0.01294151732445255,0.1105610725469645,0.030730315815477516,0.008133711518668521,-0.006611291801491741,9,1
306,Dragonnet,0.08717905943645204,0.4980663998267878,143.0788459777832,-0.07262411713600159,0.008941047824919224,0.06763405352830887,0.02711668610572815,0.06176511570811272,0.0011052015470340848,9,1
307,CEVAE,0.06281195213589635,0.49810830658055205,258.1099591255188,-0.026364890858530998,0.012707686051726341,,0.04309732839465141,,-0.005321245174854994,9,1
308,M3E2,0.1278869566179195,0.24962406015037591,130.96020555496216,-0.10446957498788834,-0.0072348047979176044,0.07664328068494797,0.04846881330013275,-0.04327301308512688,-0.07773984223604202,9,1
309,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,9,1
310,DA,0.06643818735954107,0.19111483654652137,27.973557949066162,-0.0074481540480663124,0.04557383276635952,0.11122418578905795,0.006000181165607175,0.0006897837222283211,0.020110380764138736,9,2
311,Dragonnet,0.09695261246538761,0.4963241279795239,155.2131679058075,-0.09494408965110779,0.027307631447911263,0.06585652381181717,0.02734805829823017,0.010911425575613976,-0.0007201356929726899,9,2
312,CEVAE,0.04792422035691746,0.4870360440204209,297.13093757629395,-0.011937815696001053,0.029627114534378052,,0.02310221828520298,0.03226620331406593,0.01728801056742668,9,2
313,M3E2,0.09642735969715947,0.3797139141742523,132.49991297721863,0.08987216651439667,0.16561409831047058,0.14498688280582428,-0.03967616707086563,0.00798061117529869,-0.011366627179086208,9,2
314,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,9,2
315,DA,0.08276226601544473,0.29645093945720247,27.385690212249756,-0.03017469473573164,0.02141069672210175,0.1357421991424337,0.04891001825596541,-0.024039580840954852,0.012176773860805491,9,3
316,Dragonnet,0.10400725713130127,0.4689993027063076,149.1247751712799,-0.030712289735674858,-0.02898792363703251,0.10688040405511856,0.026415158063173294,-0.03838587924838066,-0.04364372417330742,9,3
317,CEVAE,0.08526291292912057,0.47632257578500187,298.54755687713623,-0.03187480941414833,0.008064905181527138,0.09636382758617401,0.033882033079862595,-0.00413225032389164,0.016661854460835457,9,3
318,M3E2,0.10804392512086818,0.2776957163958641,131.277259349823,-0.07507824152708054,-0.02264324016869068,0.15513259172439575,0.07693963497877121,-0.061686255037784576,-0.004269798751920462,9,3
319,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,9,3
320,DA,0.07877048074193799,0.3354655294953803,27.936233043670654,-0.019697058315856122,0.016682229945428374,0.1146282782211565,0.04531332882706083,0.003891589812449107,0.01996437669761249,9,4
321,Dragonnet,0.07264634825419675,0.46435721646949285,149.4647045135498,-0.007915982976555824,0.012257951311767101,0.14187568426132202,0.06466075778007507,0.016294466331601143,0.029049521312117577,9,4
322,CEVAE,0.07560642962619495,0.4749774895976701,303.9521896839142,0.0038868167903274298,0.005698075983673334,0.10415495187044144,0.0369548536837101,0.018444150686264038,0.022239163517951965,9,4
323,M3E2,0.08604186503812711,0.40818858560794047,132.70395398139954,-0.039973776787519455,-0.010299481451511383,0.1139165535569191,0.05049895495176315,0.0017415110487490892,0.03164193034172058,9,4
324,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,9,4
325,DA,0.07566790002044482,0.08396946564885496,28.126022815704346,-0.015804180393933984,0.014989838227472376,0.10059071064962283,0.007021224121387826,0.0007780173430900647,0.015238410157825021,9,5
326,Dragonnet,0.08217731634334836,0.504599793173934,130.20650053024292,-0.021158047020435333,-0.03869090974330902,0.08553887158632278,-0.033664993941783905,0.049772948026657104,0.03435858339071274,9,5
327,CEVAE,0.07956595251467119,0.4867804329158835,303.812264919281,-0.044626206159591675,0.046021733433008194,0.08445460349321365,0.017557252198457718,-0.004993323236703873,0.022083701565861702,9,5
328,M3E2,0.09926308069015403,0.2837837837837838,133.03205800056458,-0.1022796705365181,-0.029814759269356728,0.11087000370025635,-0.06703559309244156,0.11236535757780075,-0.014913489110767841,9,5
329,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,9,5
330,DA,0.07247046415704317,0.10574293527803101,27.81135869026184,-0.00905061700399923,0.021678474355143654,0.08809457105378204,-0.003707818271187078,0.04449314610930858,-0.0071101908270523465,9,6
331,Dragonnet,0.08136738800108473,0.47641770772090825,141.01416683197021,-0.021789250895380974,0.03695376217365265,0.0787670686841011,0.03115903027355671,0.002417654963210225,0.009384439326822758,9,6
332,CEVAE,0.08820380610233834,0.4814289240166623,299.4697015285492,-0.01774013042449951,0.023240819573402405,0.03146905079483986,0.034323014318943024,0.04192974045872688,-0.011020330712199211,9,6
333,M3E2,0.0606909148252868,0.44419004006868923,130.87235713005066,0.007026715204119682,0.1300683468580246,0.0691748708486557,-0.016201160848140717,0.07797686755657196,0.0670015886425972,9,6
334,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,9,6
335,DA,0.08430966228343033,0.1904761904761905,28.186514616012573,0.011430763019308576,0.01192926364823662,0.07125325170808999,0.013032059659867012,-0.025292003615399253,0.024047586579129265,9,7
336,Dragonnet,0.08845209775302391,0.48943512800209216,151.02538132667542,0.016154969111084938,-0.018396787345409393,0.0987795814871788,0.03448143228888512,0.011401110328733921,-0.00852684024721384,9,7
337,CEVAE,0.07512250694005305,0.4907109869821495,303.42109537124634,-0.003245525062084198,0.03663874790072441,0.048815786838531494,-0.010023029521107674,-0.000468383077532053,0.0467677116394043,9,7
338,M3E2,0.11316902250802803,0.28592162554426703,132.7948317527771,-0.027029989287257195,-0.03408923000097275,-0.01877743937075138,0.037835072726011276,-0.05805510655045509,0.059551674872636795,9,7
339,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,9,7
340,DA,0.0931940581891259,0.21604447974583,28.40699791908264,0.021606426097813543,-0.012417617845592997,0.051248445646967296,0.03636347004613203,-0.006873479321928522,0.03018144787120731,9,8
341,Dragonnet,0.10905226100987485,0.4848856029927353,133.1940619945526,-0.04922839254140854,-0.046327587217092514,0.0977703407406807,0.07269088178873062,0.02330630086362362,-0.04436437413096428,9,8
342,CEVAE,0.08993871209952813,0.4858285897925736,297.80508255958557,0.014177734032273293,0.009896134957671165,0.022523505613207817,0.020984075963497162,0.008589230477809906,0.017853915691375732,9,8
343,M3E2,0.10584574661027472,0.36998706338939197,131.89530897140503,0.03786003962159157,-0.04442901164293289,0.0557711087167263,0.007717689964920282,-0.0479559488594532,0.010450351051986217,9,8
344,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,9,8
345,DA,0.07900813867841264,0.27156789197299325,27.621189832687378,-0.02877328881044038,0.014578699946386412,0.06739093361416937,0.013446985941015916,0.01577314408970605,0.03320763701607607,9,9
346,Dragonnet,0.11698927045619778,0.48560438893086916,132.7588768005371,-0.06727804988622665,-0.017341425642371178,0.0077994633466005325,0.03187567740678787,-0.00773313082754612,-0.022727830335497856,9,9
347,CEVAE,0.08737759802620898,0.4882848949740382,298.3932845592499,-0.0167184267193079,0.02342933416366577,0.01737338677048683,0.019848642870783806,0.01962760090827942,0.014650131575763226,9,9
348,M3E2,0.0744084791903681,0.4649364991717283,131.57058358192444,-0.05568544194102287,0.03516717255115509,0.1069502979516983,0.0023811019491404295,0.028940044343471527,0.0050163003616034985,9,9
349,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,9,9
350,DA,0.08609476831961754,0.14400000000000002,27.27911925315857,0.002109458612183185,0.019040605224171912,0.09063560544123178,0.05002889341805181,-0.002575089317026775,-0.00819812989438428,9,10
351,Dragonnet,0.0954607268622149,0.4878525669242326,133.23858046531677,-0.018920661881566048,-0.026188377290964127,0.03584178909659386,0.025720227509737015,-0.009306579828262329,0.03430866822600365,9,10
352,CEVAE,0.09010564856661936,0.47757191806920246,298.81929874420166,0.003901273012161255,-0.01581103913486004,0.04429023712873459,0.06758663803339005,0.030576497316360474,0.03513157367706299,9,10
353,M3E2,0.1405066042594634,0.44839449541284404,131.68019032478333,0.055438701063394547,-0.05561191961169243,0.2509494423866272,0.268359512090683,0.2685479521751404,0.31244614720344543,9,10
354,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,9,10
355,DA,0.06356715009118942,0.29114850036576445,27.89004921913147,0.002088722583179671,0.05584596250523906,0.09875782102559975,0.0068397143597812805,0.03175579624004083,0.004499205966407641,9,11
356,Dragonnet,0.06516082292670657,0.48236914625655913,165.72174644470215,0.02695537358522415,0.028227604925632477,0.10241915285587311,-0.007939761504530907,0.10126503556966782,-0.00485762907192111,9,11
357,CEVAE,0.06867138133592324,0.48469469236563123,298.4734399318695,-0.0015610480913892388,0.07092464715242386,0.07530029863119125,0.03355270251631737,0.01505363080650568,0.02458585798740387,9,11
358,M3E2,0.07211566281490121,0.5355086372360844,131.87090635299683,-0.0024230603594332933,0.08400389552116394,0.07898431271314621,-0.010283127427101135,0.026759790256619453,-0.01727968081831932,9,11
359,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,9,11
360,DA,0.07285793391425717,0.1543921916592724,27.498924732208252,0.010714657139184864,0.018828381676990122,0.11705686626244996,0.025800245917089733,0.007822584067038679,0.01899271690571577,9,12
361,Dragonnet,0.08208140418684771,0.48957634702313957,147.48410367965698,-0.058036088943481445,-0.04049733281135559,0.1370658427476883,0.010798070579767227,0.025974227115511894,0.01658196933567524,9,12
362,CEVAE,0.07370381331501982,0.49600468909846845,299.4716625213623,0.00812190305441618,0.02030881680548191,0.09637929499149323,0.041354596614837646,0.022354407235980034,0.03154435008764267,9,12
363,M3E2,0.07126734152246099,0.34449760765550236,130.78515481948853,0.06092650815844536,0.027701005339622498,0.23439203202724457,0.013518302701413631,-0.035360321402549744,-0.016558704897761345,9,12
364,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,9,12
365,DA,0.07436993522530695,0.18289585097375108,27.67637538909912,0.009583950011700659,0.01772229745608101,0.08594906048107596,-0.0004994467287426233,0.003604989675371902,0.02636206549043275,9,13
366,Dragonnet,0.06292344252078316,0.48931723886387496,149.2828245162964,0.008760171011090279,0.03347202017903328,0.10737142711877823,0.013400324620306492,0.031009433791041374,0.03610020875930786,9,13
367,CEVAE,0.0797125471680722,0.4916020877217728,300.25694036483765,-0.01956123672425747,-0.00047907233238220215,0.07894125580787659,0.0031187753193080425,0.01181016955524683,0.01711517572402954,9,13
368,M3E2,0.07687923409224663,0.3919344675488342,130.5422191619873,-0.013110456056892872,0.028086161240935326,0.10110747814178467,-0.0405888669192791,-0.011027375236153603,0.04347800463438034,9,13
369,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,9,13
370,DA,0.0906458546146574,0.25161290322580643,28.020450115203857,-0.019774183711051916,-0.04813338065893018,0.07611685840291006,0.011434255916904404,0.0066722744267224635,0.015456531754666993,9,14
371,Dragonnet,0.1218196168989568,0.48703722335048827,148.7770574092865,-0.1055045798420906,-0.07134496420621872,0.061025623232126236,0.05496427044272423,-0.021666472777724266,0.024315934628248215,9,14
372,CEVAE,0.09103507318107969,0.48540982380124753,284.36540174484253,-0.02185584232211113,,0.07179058343172073,0.026881935074925423,0.016051005572080612,-0.0038862228393554688,9,14
373,M3E2,0.1071308142293559,0.3288256227758007,130.64925479888916,-0.09683717042207718,-0.09102031588554382,0.1185401901602745,0.03363775089383125,-0.0011863125255331397,0.024135446175932884,9,14
374,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,9,14
375,DA,0.07978728898698086,0.24566929133858265,27.759042024612427,-0.010785359309908583,0.01216132942354675,0.07042832559846404,0.010732468587888908,0.0060851804850902145,0.016898230454168797,9,15
376,Dragonnet,0.05536012225604347,0.4830784452996439,157.98123168945312,-0.02028217352926731,0.05267975851893425,0.10943383723497391,0.04671326279640198,0.016856631264090538,0.11864344775676727,9,15
377,CEVAE,0.08723134190945232,0.48131983498868786,298.16089725494385,0.013904783874750137,0.023280097171664238,0.04200110211968422,-0.0027587711811065674,-0.0032365103252232075,0.0010054423473775387,9,15
378,M3E2,0.09222572615084414,0.2949586155003762,130.75221133232117,-0.053372859954833984,0.015199105255305767,0.06505933403968811,-0.0026591906789690256,0.02953740395605564,-0.03789779916405678,9,15
379,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,9,15
380,DA,0.08271309476756386,0.16596814752724223,27.88512873649597,-0.008713940282944163,-0.017042751283646698,0.1072632072691154,-0.02394565634289618,0.0052118715825067745,0.010169050810736302,9,16
381,Dragonnet,0.10185095314737275,0.4959794073000392,149.08737659454346,-0.07295498251914978,-0.048144612461328506,0.09888163208961487,-0.02868787758052349,-0.01149616576731205,0.020516637712717056,9,16
382,CEVAE,0.0840422921273223,0.4959794315339073,296.8968276977539,-0.03539588302373886,0.007479740306735039,0.07198447734117508,-0.004847392439842224,0.01035467442125082,0.015390980988740921,9,16
383,M3E2,0.10766768583586926,0.1793570219966159,131.93182921409607,-0.04590359702706337,-0.060131024569272995,0.08747885376214981,-0.036546435207128525,0.009594731964170933,-0.03127829357981682,9,16
384,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,9,16
385,DA,0.08471298335460457,0.12455516014234877,27.779173851013184,0.0186060196141825,0.00047406321805310264,0.10145887312705479,0.04113966445866156,-3.4117502811904857e-05,0.012902214444383551,9,17
386,Dragonnet,0.07051584693723502,0.4849899703094965,138.7353117465973,0.042632151395082474,0.012785235419869423,0.16785602271556854,0.03843621164560318,0.057960428297519684,-0.01729515567421913,9,17
387,CEVAE,0.08895129185290218,0.4901900927016798,297.73103427886963,0.002819374203681946,0.01994204707443714,0.08372335880994797,0.057976555079221725,-0.007649791426956654,-0.0055941869504749775,9,17
388,M3E2,0.0981805727566286,0.2877906976744186,132.56204438209534,-0.0038531047757714987,-0.009735637344419956,0.1029638722538948,0.05727352946996689,-0.011918718926608562,-0.04648734629154205,9,17
389,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,9,17
390,DA,0.08140582093965748,0.136986301369863,28.281970024108887,0.052968722000237035,0.0471736077981319,0.11156746621814889,0.051017610084249494,0.008345774833615378,0.011797806938108389,9,18
391,Dragonnet,0.0815585998612998,0.47662964125224755,165.36047911643982,0.03485970199108124,0.03524291515350342,0.08760150521993637,0.10551121085882187,0.03549401834607124,0.05601412430405617,9,18
392,CEVAE,0.09510045400320073,0.4920859338111991,298.0730617046356,0.04715387523174286,0.03369162976741791,0.07396788895130157,0.06293689459562302,-0.004382575862109661,-0.00045564770698547363,9,18
393,M3E2,0.10663332769457083,0.4357541899441341,130.73038268089294,0.0419837050139904,0.01027168333530426,0.06534513831138611,0.11026206612586975,0.01648086868226528,-0.016318636015057564,9,18
394,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,9,18
395,DA,0.08447703777855974,0.30791161796151106,28.5008704662323,0.019197538247502602,-0.0005887508556352982,0.09434817661247154,0.017651683346332575,-0.00567439674196052,0.0052352152490640225,9,19
396,Dragonnet,0.07338028582243701,0.47281349962772296,141.21783590316772,0.039678849279880524,0.029673969373106956,0.12231960147619247,0.08264360576868057,-0.01126838754862547,0.10464880615472794,9,19
397,CEVAE,0.08313772620443087,0.47850228388916766,298.6292197704315,0.013206121511757374,0.012923873029649258,0.04171620309352875,0.03767465800046921,0.027212178334593773,0.033535417169332504,9,19
398,M3E2,0.11021026030391488,0.40996884735202493,130.3484833240509,-0.07562791556119919,-0.023919977247714996,0.12368321418762207,0.13420598208904266,0.18411487340927124,0.00652221217751503,9,19
399,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,9,19
